SA1_CODE_2021,Aust_BP_B_OS,Aust_FO_B_OS,Aust_MO_B_OS,Aust_Both_parents_born_Aust,Aust_Birthplace_not_stated,Aust_Tot_resp,Aust_Abor_BP_B_OS,Aust_Abor_FO_B_OS,Aust_Abor_MO_B_OS,Aust_Abor_BP_B_Aus,Aust_Abor_BP_NS,Aust_Abor_Tot_resp,Chinese_BP_B_OS,Chinese_FO_B_OS,Chinese_MO_B_OS,Chinese_BP_B_Aus,Chinese_BP_NS,Chinese_Tot_resp,Croatian_BP_B_OS,Croatian_FO_B_OS,Croatian_MO_B_OS,Croatian_BP_B_Aus,Croatian_BP_NS,Croatian_Tot_resp,Dutch_BP_B_OS,Dutch_FO_B_OS,Dutch_MO_B_OS,Dutch_BP_B_Aus,Dutch_BP_NS,Dutch_Tot_resp,English_BP_B_OS,English_FO_B_OS,English_MO_B_OS,English_BP_B_Aus,English_BP_NS,English_Tot_resp,Filipino_BP_B_OS,Filipino_FO_B_OS,Filipino_MO_B_OS,Filipino_BP_B_Aus,Filipino_BP_NS,Filipino_Tot_resp,French_BP_B_OS,French_FO_B_OS,French_MO_B_OS,French_BP_B_Aus,French_BP_NS,French_Tot_resp,German_BP_B_OS,German_FO_B_OS,German_MO_B_OS,German_BP_B_Aus,German_BP_NS,German_Tot_resp,Greek_BP_B_OS,Greek_FO_B_OS,Greek_MO_B_OS,Greek_BP_B_Aus,Greek_BP_NS,Greek_Tot_resp,Hungarian_BP_B_OS,Hungarian_FO_B_OS,Hungarian_MO_B_OS,Hungarian_BP_B_Aus,Hungarian_BP_NS,Hungarian_Tot_resp,Indian_BP_B_OS,Indian_FO_B_OS,Indian_MO_B_OS,Indian_BP_B_Aus,Indian_BP_NS,Indian_Tot_resp,Irish_BP_B_OS,Irish_FO_B_OS,Irish_MO_B_OS,Irish_BP_B_Aus,Irish_BP_NS,Irish_Tot_resp,Italian_BP_B_OS,Italian_FO_B_OS,Italian_MO_B_OS,Italian_BP_B_Aus,Italian_BP_NS,Italian_Tot_resp,Korean_BP_B_OS,Korean_FO_B_OS,Korean_MO_B_OS,Korean_BP_B_Aus,Korean_BP_NS,Korean_Tot_resp,Lebanese_BP_B_OS,Lebanese_FO_B_OS,Lebanese_MO_B_OS,Lebanese_BP_B_Aus,Lebanese_BP_NS,Lebanese_Tot_resp,Macedonian_BP_B_OS,Macdonian_FO_B_OS,Macdonian_MO_B_OS,Macdonian_BP_B_Aus,Macdonian_BP_NS,Macedonian_Tot_resp,Maltese_BP_B_OS,Maltese_FO_B_OS,Maltese_MO_B_OS,Maltese_BP_B_Aus,Maltese_BP_NS,Maltese_Tot_resp,Maori_BP_B_OS,Maori_FO_B_OS,Maori_MO_B_OS,Maori_BP_B_Aus,Maori_BP_NS,Maori_Tot_resp,NZ_BP_B_OS,NZ_FO_B_OS,NZ_MO_B_OS,NZ_BP_B_Aus,NZ_BP_NS,NZ_Tot_resp,Polish_BP_B_OS,Polish_FO_B_OS,Polish_MO_B_OS,Polish_BP_B_Aus,Polish_BP_NS,Polish_Tot_resp,Russian_BP_B_OS,Russian_FO_B_OS,Russian_MO_B_OS,Russian_BP_B_Aus,Russian_BP_NS,Russian_Tot_resp,Samoan_BP_B_OS,Samoan_FO_B_OS,Samoan_MO_B_OS,Samoan_BP_B_Aus,Samoan_BP_NS,Samoan_Tot_resp,Scottish_BP_B_OS,Scottish_FO_B_OS,Scottish_MO_B_OS,Scottish_BP_B_Aus,Scottish_BP_NS,Scottish_Tot_resp,Serbian_BP_B_OS,Serbian_FO_B_OS,Serbian_MO_B_OS,Serbian_BP_B_Aus,Serbian_BP_NS,Serbian_Tot_resp,Sth_African_BP_B_OS,Sth_African_FO_B_OS,Sth_African_MO_B_OS,Sth_Afrcan_BP_B_Aus,Sth_African_BP_NS,Sth_African_Tot_resp,Spanish_BP_B_OS,Spanish_FO_B_OS,Spanish_MO_B_OS,Spanish_BP_B_Aus,Spanish_BP_NS,Spanish_Tot_resp,Sri_Lankan_BP_B_OS,Sri_Lankan_FO_B_OS,Sri_Lankan_MO_B_OS,Sri_Lankan_BP_B_Aus,Sri_Lankan_BP_NS,Sri_Lankan_Tot_resp,Vietnamese_BP_B_OS,Vietnamese_FO_B_OS,Vietnamese_MO_B_OS,Vietnamese_BP_B_Aus,Vietnamese_BP_NS,Vietnamese_Tot_resp,Welsh_BP_B_OS,Welsh_FO_B_OS,Welsh_MO_B_OS,Welsh_BP_B_Aus,Welsh_BP_NS,Welsh_Tot_resp,Other_BP_B_OS,Other_FO_B_OS,Other_MO_B_OS,Other_BP_B_Aus,Other_BP_NS,Other_Tot_resp,Ancestry_NS_BP_B_OS,Ancestry_NS_FO_B_OS,Ancestry_NS_MO_B_OS,Ancestry_NS_BP_B_Aus,Ancestry_NS_BP_NS,Ancestry_NS_Tot_resp,Tot_P_BP_B_OS,Tot_P_FO_B_OS,Tot_P_MO_B_OS,Tot_P_BP_B_Aus,Tot_P_BP_NS,Tot_P_Tot_resp
80106107001,0,11,9,60,0,80,0,0,0,3,0,3,11,0,0,0,0,11,3,5,0,0,0,8,5,3,0,8,0,16,33,10,5,63,0,111,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,18,0,28,8,0,0,0,0,8,0,0,0,0,0,0,24,0,0,0,0,24,10,0,0,26,0,36,8,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,22,0,38,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,36,6,0,0,0,42,0,0,0,0,10,10,140,25,9,128,4,306
80106107002,6,23,13,118,0,160,0,0,0,3,0,3,19,0,0,0,0,19,5,0,0,0,0,5,5,0,0,0,0,5,40,12,9,98,0,159,0,0,0,0,0,0,8,0,0,0,0,8,6,0,0,5,0,11,7,0,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0,11,11,3,3,50,0,67,8,9,4,13,0,34,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,8,4,7,39,0,58,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,7,0,0,0,0,0,0,50,11,10,14,0,85,0,0,0,0,24,24,174,33,26,225,25,483
80106107003,4,18,21,117,6,166,0,0,0,10,0,10,8,0,0,4,0,12,0,0,0,0,0,0,3,0,0,0,0,3,44,13,18,122,0,197,5,0,0,0,0,5,0,0,0,0,0,0,6,0,0,10,0,16,0,0,0,0,0,0,3,0,0,0,0,3,8,0,3,0,0,11,16,3,4,68,0,91,14,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,5,0,0,0,0,0,0,4,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,46,0,67,0,0,0,0,0,0,9,0,0,0,0,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,3,12,3,41,4,0,0,0,30,34,132,26,30,258,37,483
80106107004,11,5,16,67,0,99,0,0,0,3,0,3,4,0,0,0,0,4,4,0,0,8,0,12,5,0,0,4,0,9,25,8,11,58,0,102,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,9,0,0,3,0,12,0,0,0,0,0,0,14,0,0,0,0,14,7,6,0,48,0,61,8,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,6,0,25,0,31,0,0,0,0,0,0,3,0,3,0,0,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,8,0,42,0,0,0,0,8,8,102,16,15,160,13,306
80106107005,4,22,22,89,0,137,0,0,0,0,0,0,18,0,5,0,0,23,0,0,3,0,0,3,3,6,0,0,0,9,37,17,10,87,3,154,0,0,0,0,0,0,3,0,0,0,0,3,6,0,5,17,0,28,3,0,0,0,0,3,3,0,0,3,0,6,26,0,0,0,0,26,10,5,0,64,0,79,12,0,4,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,0,12,4,0,0,0,0,4,0,0,0,0,0,0,11,3,8,48,0,70,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,34,3,3,7,0,47,3,0,0,0,7,10,164,33,36,215,15,463
80106107006,13,13,14,61,0,101,0,0,0,5,0,5,12,0,0,0,0,12,0,0,3,0,0,3,3,4,0,0,0,7,36,22,11,67,0,136,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,3,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,9,8,0,0,40,0,48,3,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,28,0,42,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,14,0,0,5,0,19,0,0,0,0,7,7,102,33,20,137,6,298
80106107007,5,11,10,72,0,98,0,0,0,4,0,4,17,4,0,6,0,27,5,0,0,3,0,8,3,0,0,4,0,7,38,27,24,110,0,199,14,0,0,0,0,14,0,0,0,0,0,0,11,0,0,12,0,23,0,0,0,4,0,4,3,0,0,0,0,3,17,7,0,0,0,24,7,5,4,58,0,74,15,3,0,9,0,27,5,0,0,0,0,5,0,0,0,0,0,0,5,4,0,0,0,9,0,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,13,4,4,47,0,68,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,14,0,0,0,0,14,4,0,0,4,0,8,67,11,4,0,0,82,0,0,0,0,7,7,223,52,34,206,9,524
80106107008,4,17,7,44,0,72,0,0,0,0,0,0,11,0,0,0,0,11,4,0,0,0,0,4,5,3,0,0,0,8,28,9,11,53,0,101,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,12,0,0,0,4,0,4,0,0,0,0,0,0,5,0,0,0,0,5,5,4,3,41,0,53,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,21,0,32,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,6,9,0,0,33,0,0,0,0,11,11,95,27,18,113,11,264
80106112901,0,20,32,122,0,174,0,0,0,3,0,3,11,3,0,3,0,17,6,0,0,0,0,6,4,0,0,0,0,4,43,28,22,165,0,258,0,0,3,0,0,3,0,0,0,0,0,0,18,4,0,25,0,47,4,6,0,7,0,17,0,0,0,0,0,0,6,0,0,0,0,6,10,9,4,72,0,95,3,0,3,9,0,15,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,6,0,0,0,0,6,4,0,0,4,0,8,4,0,0,0,0,4,0,0,0,0,0,0,7,15,7,58,0,87,7,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,3,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,4,71,10,15,9,0,105,0,0,0,0,97,97,192,55,53,309,101,710
80106112902,0,13,21,69,0,103,0,0,0,4,0,4,18,0,0,5,0,23,5,0,0,0,0,5,0,0,0,4,0,4,26,12,8,92,0,138,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,16,3,3,0,5,0,11,0,0,0,0,0,0,9,0,0,3,0,12,13,3,7,61,0,84,0,0,0,5,0,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,0,0,0,8,0,8,25,0,5,7,0,37,0,0,0,0,30,30,95,22,23,187,30,357
80106112903,6,29,36,121,3,195,0,0,0,11,0,11,54,0,0,0,0,54,4,0,0,0,0,4,6,0,0,8,0,14,69,28,33,154,0,284,10,0,0,0,0,10,8,0,3,9,0,20,8,3,4,33,0,48,4,0,0,3,0,7,4,0,0,0,0,4,30,3,0,0,0,33,18,5,14,83,0,120,9,6,0,22,0,37,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,5,0,8,5,0,0,0,0,5,6,0,3,0,0,9,3,4,0,5,0,12,0,0,0,3,0,3,0,0,0,0,0,0,16,11,6,62,0,95,7,0,0,0,0,7,7,5,0,0,0,12,3,0,0,0,0,3,3,0,0,0,0,3,8,0,0,0,0,8,8,0,0,7,0,15,78,13,13,9,0,113,0,0,0,0,93,93,312,67,70,338,104,891
80106113002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
80106113003,0,0,0,3,0,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,4,17,0,24
80106113004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
80106113005,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
80106113006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113007,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,0,0,6,5,21
80106113101,3,27,9,69,0,108,0,0,0,3,0,3,9,0,0,0,0,9,0,4,0,0,0,4,3,0,0,5,0,8,20,25,4,96,0,145,0,0,0,0,0,0,3,3,0,3,0,9,0,3,0,10,0,13,0,0,0,0,0,0,5,0,0,0,0,5,8,0,0,0,0,8,8,9,4,43,0,64,3,5,3,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,10,5,3,37,0,55,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,6,7,0,48,0,0,0,0,12,12,98,48,25,182,11,364
80106113103,3,35,24,151,0,213,0,0,0,9,0,9,21,0,4,0,0,25,0,0,0,3,0,3,0,7,3,10,0,20,51,26,20,131,0,228,9,4,0,0,0,13,7,0,0,0,0,7,10,0,3,24,0,37,4,0,0,3,0,7,0,0,0,4,0,4,24,0,0,0,0,24,17,4,4,63,0,88,13,3,4,10,0,30,9,0,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,0,0,0,0,7,0,0,0,0,0,0,11,10,7,60,0,88,6,0,0,0,0,6,0,0,0,0,0,0,5,0,3,0,0,8,8,0,0,3,0,11,4,0,0,0,0,4,0,0,0,0,0,0,79,14,3,17,0,113,3,0,0,5,10,18,227,61,59,301,16,664
80106113104,0,6,8,28,0,42,0,0,0,7,0,7,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,13,10,4,40,0,67,4,0,0,0,0,4,7,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,8,0,5,32,3,48,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,24,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,13,8,3,7,0,31,0,0,0,0,5,5,49,17,15,90,7,178
80106113106,4,18,24,133,0,179,0,0,0,8,0,8,54,0,0,4,0,58,4,0,0,3,0,7,6,4,4,3,0,17,50,19,21,121,0,211,7,0,0,0,0,7,3,0,0,0,0,3,7,0,0,6,0,13,0,4,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,15,15,9,12,66,0,102,11,0,0,14,0,25,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,6,10,51,0,92,0,0,0,0,0,0,4,0,0,0,0,4,6,0,0,0,0,6,4,0,0,0,0,4,6,0,0,0,0,6,3,0,0,4,0,7,69,8,9,14,0,100,0,0,0,3,139,142,259,35,49,278,141,762
80106113107,0,27,19,109,0,155,0,0,0,4,0,4,14,0,0,5,0,19,0,0,0,0,0,0,3,0,0,3,0,6,42,24,16,147,3,232,9,0,0,0,0,9,4,3,0,4,0,11,6,0,5,24,0,35,4,0,0,3,0,7,0,3,0,0,0,3,11,0,0,0,0,11,18,13,3,73,0,107,5,3,0,9,0,17,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,4,0,0,0,0,4,0,0,0,0,0,0,14,7,12,50,0,83,3,0,0,0,0,3,0,0,3,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,36,8,4,5,0,53,0,0,0,0,17,17,144,49,32,282,21,528
80106113108,3,18,17,109,0,147,0,0,0,4,0,4,23,0,3,0,0,26,0,0,0,3,0,3,0,5,0,0,0,5,34,22,15,93,3,167,0,0,0,0,0,0,7,4,0,0,0,11,11,0,0,13,0,24,0,0,0,0,0,0,0,0,0,4,0,4,13,0,0,0,0,13,15,13,8,55,0,91,8,3,0,9,0,20,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,7,3,0,0,0,0,3,0,0,0,0,0,0,18,4,6,38,0,66,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,3,0,3,50,4,10,12,0,76,0,0,0,0,28,28,150,48,41,226,33,498
80106113109,3,28,19,82,0,132,0,0,0,0,0,0,19,0,3,0,0,22,0,0,0,0,0,0,5,3,0,0,0,8,36,26,17,136,0,215,3,0,4,0,0,7,7,0,0,0,0,7,3,0,0,7,0,10,0,0,0,4,0,4,0,0,0,0,0,0,11,0,0,0,0,11,6,5,0,67,0,78,4,5,0,4,0,13,3,0,0,0,0,3,0,0,0,6,0,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,9,3,0,0,4,0,7,0,0,0,0,0,0,5,7,9,56,0,77,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,37,3,9,8,0,57,0,0,0,0,6,6,135,48,34,234,6,457
80106113111,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,10
80106113112,6,20,12,87,0,125,0,5,0,22,0,27,15,0,0,0,0,15,0,0,0,4,0,4,0,0,0,5,0,5,22,9,9,84,0,124,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,4,0,4,0,3,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,8,3,6,26,0,43,5,6,3,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,5,10,4,0,30,0,44,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,7,69,0,6,3,6,84,6,0,0,3,90,99,138,28,29,183,102,480
80106113113,4,18,12,89,0,123,0,4,0,3,0,7,19,0,0,0,0,19,0,0,0,0,0,0,5,3,0,0,0,8,44,20,19,126,0,209,0,0,0,0,0,0,5,0,0,0,0,5,10,0,0,16,0,26,0,0,0,5,0,5,0,0,0,0,0,0,6,0,0,0,0,6,15,6,3,60,4,88,3,0,0,9,0,12,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,8,4,39,0,68,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,5,3,10,0,58,3,0,0,5,102,110,171,40,27,233,108,579
80106113114,0,13,9,81,0,103,0,0,0,0,0,0,11,0,4,6,0,21,0,0,0,0,0,0,0,0,0,4,0,4,35,15,20,79,0,149,4,0,0,0,0,4,3,0,0,0,0,3,10,0,4,8,0,22,3,0,0,4,0,7,6,0,0,0,0,6,0,0,0,0,0,0,10,7,5,41,0,63,9,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,23,0,41,4,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,9,20,9,5,6,0,40,3,0,0,0,8,11,110,25,28,165,8,336
